ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	3.0	11.0	0.7501020501967739	0.015268901821861441	37.36060778679159	0.02559325659436191	0.5215720854164854	0.02147747729190485	0.03880565481159939	0.039938789569808106	152.17177772463447	137.0	1.1107429030995217	169.2464045903061
2.0	3.0	11.0	0.39427752545055234	0.016568463541117514	38.72675590998259	0.04668574934171373	0.4921151580737706	0.03816311247279356	0.03880565481159939	0.039938789569808106	152.17177772463447	137.0	1.1107429030995217	169.2464045903061
2.0	4.0	11.0	0.4226639795149132	0.012443281021276998	37.50037092176206	0.035142324012876494	0.6719524442265243	0.03655840285877795	0.042253795039422094	0.03945941836085577	124.74651258068283	137.0	0.9105584859903857	141.82113944635444
2.0	4.0	11.0	0.27246688487616777	0.020725557638246763	38.904530854616226	0.033144115712050025	0.33939752725204153	0.03228065869558862	0.042253795039422094	0.03945941836085577	124.74651258068283	137.0	0.9105584859903857	141.82113944635444
0.0	5.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053665283250055276	0.09783010929822922	0.0	0.0	0.0	0.0
1.0	0.0	12.0	0.6600803284522346	0.017711916264858685	37.60083662173452	0.016115462841603947	0.5201221567433656	0.016115467561026824	0.052084172270982915	0.051628263881711975	142.1471422057891	140.0	1.0153367300413507	150.4369972782529
2.0	1.0	12.0	0.8313201115738456	0.013938209359833587	37.604145987790226	0.011340867522275888	0.5594619961746399	0.012465230011521033	0.039833689461695965	0.040289532359541184	149.69539932290877	137.0	1.0926671483423998	166.7700261885804
2.0	1.0	12.0	0.12376035009338864	0.021143459338713824	39.020475790579425	0.049347959522660675	0.2342398335438136	0.050113598177895916	0.039833689461695965	0.040289532359541184	149.69539932290877	137.0	1.0926671483423998	166.7700261885804
2.0	2.0	12.0	0.9190539918182085	0.012496602158186064	37.62727984526352	0.013437751407041022	0.6028900939703692	0.014346539472505297	0.03680587634131082	0.03746254416607513	148.35970313290744	137.0	1.0829175411161127	165.43432999857907
2.0	2.0	12.0	0.18900975457615762	0.01995532591387859	38.9148887653149	0.040501596421188515	0.29634148331658205	0.03997767605672361	0.03680587634131082	0.03746254416607513	148.35970313290744	137.0	1.0829175411161127	165.43432999857907
2.0	3.0	12.0	0.7477078723405307	0.011970753426209828	37.67813084788847	0.028811251136107646	0.6506947742218359	0.025113775022184585	0.037724548867792626	0.03647464678719374	133.70379540245378	137.0	0.9759401124266699	150.7784222681254
2.0	3.0	12.0	0.22817071766197133	0.03137406485202489	38.82449536722533	0.04204414530214413	0.32857399350408056	0.04214512259302621	0.037724548867792626	0.03647464678719374	133.70379540245378	137.0	0.9759401124266699	150.7784222681254
1.0	4.0	12.0	0.4823724729727038	0.012258438528069515	37.94100402664467	0.023926553040343683	0.8154217562819506	0.023926726795309078	0.041864500622473565	0.0447510031687733	165.21836778066765	140.0	1.1801311984333402	173.5082228531314
0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05445491644903669	0.11422817409038544	0.0	0.0	0.0	0.0
1.0	0.0	13.0	0.46806113215847345	0.019279676355480307	37.75082442323421	0.020896392678516416	0.439340313382393	0.020896358783940295	0.05116128581781605	0.05170012261178961	147.44627213015383	140.0	1.0531876580725275	155.7361272026176
1.0	1.0	13.0	0.6347316870274797	0.015949769845185816	37.77225161354035	0.014544493758849001	0.5012785650060676	0.014544577788697787	0.04129276415400352	0.045901624412660866	176.74385013628483	140.0	1.2624560724020346	185.03370520874861
2.0	2.0	13.0	0.7806635159590891	0.013447812528165608	37.8130682863581	0.014002054592892764	0.5518091062431174	0.015295507237053007	0.03812874084704622	0.038570288953093834	146.94954794586528	137.0	1.0726244375610605	164.02417481153688
2.0	2.0	13.0	0.12557955040849367	0.028109506186859496	38.79121572233162	0.03658437076683838	0.15421616554031914	0.042624277601333097	0.03812874084704622	0.038570288953093834	146.94954794586528	137.0	1.0726244375610605	164.02417481153688
2.0	3.0	13.0	0.7265883154877885	0.011203037445312735	37.918179707075105	0.01797477922367275	0.6196161416796426	0.016277766341360616	0.03829458545881204	0.03472751466762667	117.72580027805624	137.0	0.8593124107887317	134.80042714372786
2.0	3.0	13.0	0.12734485463655942	0.02823062455604739	38.752543053201414	0.031759679413509184	0.15587554841125084	0.04248633440991885	0.03829458545881204	0.03472751466762667	117.72580027805624	137.0	0.8593124107887317	134.80042714372786
2.0	4.0	13.0	0.5373482776425993	0.014199686473807763	38.02677939138992	0.030609547536783018	0.6234502391643304	0.025371524343228636	0.043714663545667734	0.04316296737100605	139.41935926934045	137.0	1.0176595567105142	156.49398613501208
2.0	4.0	13.0	0.13514810807186523	0.03516793844735896	38.780832480989275	0.03687535795771619	0.15206032157311045	0.048918508342814054	0.043714663545667734	0.04316296737100605	139.41935926934045	137.0	1.0176595567105142	156.49398613501208
1.0	5.0	13.0	0.37879249124743436	0.019003106917537756	38.181024707407175	0.03603242183223605	0.6220083858410035	0.03603236426405469	0.05661594278120087	0.06079888362822865	165.6092506048479	140.0	1.1829232186060563	173.89910567731167
1.0	0.0	14.0	0.3436132141395478	0.0211501333661897	37.89534738518612	0.023349322795411215	0.3285175976393009	0.023349286496266518	0.05263116866701667	0.049269328421541726	125.3760498756916	140.0	0.8955432133977972	133.66590494815537
1.0	1.0	14.0	0.5000896265849137	0.017016466664330366	37.91548934276497	0.015450037812769836	0.39320394267741365	0.015449890172809998	0.04211121144153368	0.0430335304176945	151.73602091397152	140.0	1.0838287208140822	160.0258759864353
1.0	2.0	14.0	0.6504382830085261	0.015028693680708546	37.97127569792548	0.012978778334820617	0.4864624417228438	0.012978778445164986	0.038715236366503404	0.042046635941621814	173.23738601304495	140.0	1.2374099000931782	181.52724108551135
1.0	3.0	14.0	0.6727595562369997	0.012832451346571256	38.06213084251355	0.012301747357926331	0.5585042898983579	0.012301647093392779	0.03885753794708271	0.0385291458773322	143.95374586147523	140.0	1.0282410418676802	152.243600933939
1.0	4.0	14.0	0.5490823146200956	0.013993361359191372	38.153714453704694	0.017544988717469436	0.5961967604124578	0.01754492678488878	0.044617022922162276	0.04367227995025634	138.59659169676814	140.0	0.9899756549769153	146.88644676923192
1.0	5.0	14.0	0.40478680129852224	0.01805515621024163	38.204560147636165	0.031234479630068087	0.6064164846974356	0.031234261788340295	0.05800650297126143	0.057141179684990426	138.85018623647343	140.0	0.9917870445462388	147.1400413089372
1.0	0.0	15.0	0.3126843048912875	0.023657746564924066	37.96258418569528	0.025606360482402477	0.2930909394084915	0.025606252148144694	0.05421885803372558	0.05012472070461305	131.87653296436312	140.0	0.9419752354597366	140.16638803682687
1.0	1.0	15.0	0.4609279858992289	0.019129485447354284	37.975888430789354	0.015865478939539084	0.33106526377949774	0.015865478581760392	0.044947134219082134	0.042057702147200594	141.71957509979393	140.0	1.0122826792842423	150.00943017225816
1.0	2.0	15.0	0.6046426493187756	0.017595231437808608	37.99987924816456	0.01354490849173954	0.40308660561414444	0.013544833838804823	0.039245381531268574	0.042982485242074604	191.4842188636701	140.0	1.3677444204547864	199.77407393613387
1.0	3.0	15.0	0.6267000097112052	0.016194159552129956	38.035503372172435	0.01513077963649619	0.5071297463574427	0.015130938390846465	0.039956537459126376	0.044931011714132	196.85962218047473	140.0	1.4061401584319624	205.14947725293854
1.0	4.0	15.0	0.5350524333479056	0.015346365143003885	38.0683874011766	0.01989556212202684	0.600638123861267	0.019895087406849404	0.04520446162233177	0.04701992232149648	163.6131406027205	140.0	1.168665290019432	171.90299567518426
